g,s,metric,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,selection_rate,size
_Population,11,m_a=1,-0.11907519241569442,0.049382601984007346,-0.11907519241569445,0.04938260198400731,0.0,0.0,-0.18540505900220183,0.19164118246687054,1.0
_Population,11,m_u,-0.2385027230514346,0.15083707575275973,-0.12626753005664285,0.038601882757968026,1.0,0.0,0.08970438328236495,0.19164118246687054,1.0
_Population,11,m_y=0,0.3834153849053792,0.5277732744909531,0.3857427387935447,0.5259413964956592,0.0,0.0,0.26757622739018083,0.19164118246687054,1.0
_Population,11,m_y=1,0.22766723861332272,0.3906937617637895,0.2584873675709175,0.3652890562508992,1.0,1.0,0.31678167816781677,0.19164118246687054,1.0
_Population,12,m_a=0,-0.36618982599583644,0.09351973932866786,-0.2335554896367545,-0.03911459703041387,1.0,0.0,0.059715009526092655,0.19775739041794088,1.0
_Population,12,m_a=1,-0.13317717598453055,0.04290437281966902,-0.13317717598453047,0.04290437281966905,0.0,0.0,-0.20305230531832819,0.19775739041794088,1.0
_Population,12,m_u,-0.24407893198468045,0.14723897275940018,-0.1377186583594462,0.04087869913416586,1.0,0.0,0.08103975535168195,0.19775739041794088,1.0
_Population,12,m_y=0,0.4079542415409115,0.5563315793302714,0.4098933359546296,0.5548484857058976,0.0,0.0,0.30081599700128314,0.19775739041794088,1.0
_Population,12,m_y=1,0.23583635020929283,0.4025758689607286,0.2667434262044029,0.37751709631952884,1.0,1.0,0.3146225981925335,0.19775739041794088,1.0
_Population,13,m_a=0,-0.3383821040587428,0.06797427061289185,-0.22265450051617358,-0.04775333292967744,0.5,0.0,0.06870760197373099,0.1855249745158002,1.0
_Population,13,m_a=1,-0.15283363072133338,0.010998823301960559,-0.15283363072133335,0.010998823301960496,0.0,0.0,-0.19863524791359838,0.1855249745158002,1.0
_Population,13,m_u,-0.21537130950020245,0.13789934211997812,-0.12106896250000104,0.0435969951197768,1.0,0.0,0.0912334352701325,0.1855249745158002,1.0
_Population,13,m_y=0,0.42002847121817144,0.5652212810530028,0.42215889932323597,0.5635835198086797,0.0,0.0,0.2922729658792651,0.1855249745158002,1.0
_Population,13,m_y=1,0.25397338539741726,0.4165476945281114,0.28366849014300877,0.3924373887471449,1.0,1.0,0.33177392739273925,0.1855249745158002,1.0
_Population,14,m_a=0,-0.3353319529503124,0.10162526487840456,-0.2085231435672156,-0.025183544504692092,1.0,0.0,0.05974671603979226,0.1946992864424057,1.0
_Population,14,m_a=1,-0.09308216467937308,0.0732332742679816,-0.09308216467937301,0.07323327426798167,0.0,0.0,-0.20355381620040802,0.1946992864424057,1.0
_Population,14,m_u,-0.22936156059476975,0.14271528128793998,-0.12715599073654463,0.04050971142971485,1.0,0.0,0.07696228338430175,0.1946992864424057,1.0
_Population,14,m_y=0,0.394257235784473,0.5245299007982055,0.3961181577813983,0.5230529681914604,0.0,0.0,0.2992484000082669,0.1946992864424057,1.0
_Population,14,m_y=1,0.24654132747921864,0.39265146939194695,0.27209281208650904,0.37145885240126264,1.0,1.0,0.3159229546994967,0.1946992864424057,1.0
_Population,15,m_a=0,-0.32778149137674056,0.08447677715010105,-0.20667849693984808,-0.03662621728679143,0.5,0.0,0.05885290700218432,0.18450560652395515,1.0
_Population,15,m_a=1,-0.13733453318649796,0.02362977730084015,-0.13733453318649802,0.023629777300840198,0.0,0.0,-0.2025444615416111,0.18450560652395515,1.0
_Population,15,m_u,-0.22328475312749418,0.13256100185328423,-0.12450135833562348,0.03377760706141347,1.0,0.0,0.08053007135575943,0.18450560652395515,1.0
_Population,15,m_y=0,0.3981781976433366,0.5335415620372043,0.40020741763938295,0.5319414372822933,0.0,0.0,0.2913385826771653,0.18450560652395515,1.0
_Population,15,m_y=1,0.23886792766000403,0.3908946398145675,0.2663145918827068,0.36822521569202693,1.0,1.0,0.31666666666666665,0.18450560652395515,1.0
_Population,16,m_a=0,-0.3258758752947575,0.08448709379005037,-0.20757091563025382,-0.03381786587445346,0.5,0.0,0.0615426611372519,0.17940876656472987,1.0
_Population,16,m_a=1,-0.17633172885030818,-0.012200295627874003,-0.17633172885030815,-0.01220029562787392,0.0,0.0,-0.21195594790504646,0.17940876656472987,1.0
_Population,16,m_u,-0.22089644105093614,0.1362888977277965,-0.12381642827833111,0.03920888495519145,1.0,0.0,0.0779816513761468,0.17940876656472987,1.0
_Population,16,m_y=0,0.4080246564288121,0.5542139603018332,0.4103568876420316,0.5524233641181222,0.0,0.0,0.30129419191919193,0.17940876656472987,1.0
_Population,16,m_y=1,0.2423183165498679,0.4060555384306478,0.2721139863588157,0.3818619862643292,1.0,1.0,0.3283425675385475,0.17940876656472987,1.0
_Population,17,m_a=0,-0.3494317195528966,0.06756797254036978,-0.2302788172464073,-0.051584929766119406,0.5,0.0,0.05904051223031573,0.1982670744138634,1.0
_Population,17,m_a=1,-0.1414394854221634,0.022335852973085768,-0.1414394854221634,0.02233585297308571,0.0,0.0,-0.1990232676783057,0.1982670744138634,1.0
_Population,17,m_u,-0.22761849567222325,0.12975916845509794,-0.13213961103843563,0.034280283821310265,1.0,0.0,0.08053007135575944,0.1982670744138634,1.0
_Population,17,m_y=0,0.4179268882748954,0.5603333229013054,0.42021919335372293,0.5585653885644516,0.0,0.0,0.30154263081092353,0.1982670744138634,1.0
_Population,17,m_y=1,0.2404732446382686,0.3997628936212345,0.2700451469335785,0.375607814570995,1.0,1.0,0.3151268233562742,0.1982670744138634,1.0
_Population,18,m_a=0,-0.3546791318756569,0.09816853697618944,-0.22083963963868192,-0.03567095526078559,1.0,0.0,0.056516106268792665,0.18807339449541283,1.0
_Population,18,m_a=1,-0.15474284345042627,0.02145669548877166,-0.15474284345042624,0.021456695488771618,0.0,0.0,-0.21392754249234375,0.18807339449541283,1.0
_Population,18,m_u,-0.244295777084592,0.14541708187562147,-0.13568507581605135,0.036806380607080885,1.0,0.0,0.072375127420999,0.18807339449541283,1.0
_Population,18,m_y=0,0.3935110437741581,0.5428131856727332,0.39525259376999444,0.5414730981164344,0.0,0.0,0.2927245168624479,0.18807339449541283,1.0
_Population,18,m_y=1,0.22350587936194688,0.3919125556655617,0.2550214677869411,0.36630058765241336,1.0,1.0,0.30791891071408495,0.18807339449541283,1.0
_Population,19,m_a=0,-0.35766001117193885,0.10364252788293621,-0.22417435847816675,-0.029843124810835987,1.0,0.0,0.06115269573162532,0.1962283384301733,1.0
_Population,19,m_a=1,-0.08773624892609261,0.08649092605731984,-0.08773624892609258,0.08649092605731995,0.0,0.0,-0.19354494182814874,0.1962283384301733,1.0
_Population,19,m_u,-0.23796225972988816,0.15335471640674858,-0.13072376198196464,0.04611621865882495,1.0,0.0,0.08715596330275231,0.1962283384301733,1.0
_Population,19,m_y=0,0.4008219571204821,0.5389469921037513,0.40281924126495827,0.5373830953155744,0.0,0.0,0.29837570621468923,0.1962283384301733,1.0
_Population,19,m_y=1,0.24995858496561935,0.4048918035365774,0.2774680385650057,0.382329105932818,1.0,1.0,0.3192557684755516,0.1962283384301733,1.0
x_black_65+ y.o.,0,m_a=0,-0.4298458344561925,-0.11241752050985288,-0.3612118243926713,-0.18105153057337411,0.0,0.0,-0.05714285714285714,0.3940972222222222,0.030071355759429156
x_black_65+ y.o.,0,m_a=1,-0.06980276922763845,0.03832994901673814,-0.0698027692276384,0.03832994901673824,0.0,0.0,-0.05050505050505055,0.3940972222222222,0.030071355759429156
x_black_65+ y.o.,0,m_u,-0.16394290217058954,0.06440586513355245,-0.12292252204692616,0.02338548500988913,0.0,0.0,0.21469907407407407,0.3940972222222222,0.030071355759429156
x_black_65+ y.o.,0,m_y=0,0.5822733591167075,0.6867210745971015,0.5822733591167075,0.6867210745971015,0.0,0.0,1.0,0.3940972222222222,0.030071355759429156
x_black_65+ y.o.,0,m_y=1,0.24460004015865625,0.35533627457162903,0.2662660268178779,0.33692675014183343,0.5,0.5,0.2574441687344913,0.3940972222222222,0.030071355759429156
x_black_65+ y.o.,1,m_a=0,-0.3621994103839375,-0.040042098927047076,-0.2850885946275238,-0.11715291468346076,0.5,0.0,-0.04904306220095694,0.3792626728110599,0.03363914373088685
x_black_65+ y.o.,1,m_a=1,-0.062259663390968556,0.03896669348993109,-0.06225966339096857,0.038966693489930974,0.5,0.5,-0.047149122807017496,0.3792626728110599,0.03363914373088685
x_black_65+ y.o.,1,m_u,-0.14421175528691738,0.08338226219935985,-0.09631435258840162,0.03548485950084401,0.0,0.0,0.20921658986175112,0.3792626728110599,0.03363914373088685
x_black_65+ y.o.,1,m_y=0,0.521683493193326,0.6313679923424339,0.521683493193326,0.6313679923424339,0.0,0.0,1.0,0.3792626728110599,0.03363914373088685
x_black_65+ y.o.,1,m_y=1,0.23592488999667657,0.35094614749486563,0.2609858934315451,0.32936282634496505,0.5,0.5,0.24705882352941178,0.3792626728110599,0.03363914373088685
x_black_65+ y.o.,2,m_a=0,-0.38492488554899573,-0.059062464915928814,-0.3081920302879011,-0.13579532017702353,0.5,0.0,0.0,0.40104166666666663,0.030071355759429156
x_black_65+ y.o.,2,m_a=1,-0.07128039307800427,0.02159703330415136,-0.07128039307800434,0.02159703330415145,0.0,0.0,0.0,0.40104166666666663,0.030071355759429156
x_black_65+ y.o.,2,m_u,-0.139596931563218,0.07709693156321801,-0.09481363668790803,0.032313636687908015,0.0,0.0,0.2818287037037037,0.40104166666666663,0.030071355759429156
x_black_65+ y.o.,2,m_y=0,0.5540985928986908,0.661618759397633,0.554596271369173,0.6620621943280333,0.0,0.0,0.0,0.40104166666666663,0.030071355759429156
x_black_65+ y.o.,2,m_y=1,0.2450591793963895,0.3568798508723715,0.2699262537837395,0.33537066370225604,0.5,0.5,0.2818287037037037,0.40104166666666663,0.030071355759429156
x_black_65+ y.o.,3,m_a=0,-0.3497224453806396,-0.03621223287981723,-0.2604596182239544,-0.12547506003650244,0.5,0.0,-0.026315789473684213,0.3620689655172414,0.029561671763506627
x_black_65+ y.o.,3,m_a=1,-0.08558453811241107,0.009147884449759447,-0.08558453811241105,0.009147884449759447,1.0,1.0,-0.027777777777777735,0.3620689655172414,0.029561671763506627
x_black_65+ y.o.,3,m_u,-0.16394980721387803,0.06050153135180919,-0.10716081454733654,0.00371253868526758,0.0,0.0,0.1896551724137931,0.3620689655172414,0.029561671763506627
x_black_65+ y.o.,3,m_y=0,0.4587581969769739,0.5737621532545407,0.4589763263018942,0.5739561748930743,0.0,0.0,0.5,0.3620689655172414,0.029561671763506627
x_black_65+ y.o.,3,m_y=1,0.1730202908030834,0.29566761111056084,0.20346435112349298,0.2689458199822953,1.0,0.5,0.21120689655172414,0.3620689655172414,0.029561671763506627
x_black_65+ y.o.,4,m_a=0,-0.38988360441593095,-0.06539415170272478,-0.3140801652815878,-0.14119759083706798,0.5,0.0,-0.059027777777777776,0.423963133640553,0.030071355759429153
x_black_65+ y.o.,4,m_a=1,-0.04718697441391784,0.04895581146651251,-0.04718697441391787,0.048955811466512615,0.5,0.5,-0.05012531328320807,0.423963133640553,0.030071355759429153
x_black_65+ y.o.,4,m_u,-0.1428444646710622,0.07487211444064751,-0.09916376993645531,0.031191419706040585,0.0,0.0,0.18605990783410137,0.423963133640553,0.030071355759429153
x_black_65+ y.o.,4,m_y=0,0.5354840209405833,0.6427502190115857,0.5354840209405833,0.6427502190115857,0.0,0.0,1.0,0.423963133640553,0.030071355759429153
x_black_65+ y.o.,4,m_y=1,0.2219246475582249,0.33127864463684276,0.24586999103238427,0.3105148210455464,0.5,0.0,0.2277777777777778,0.423963133640553,0.030071355759429153
x_black_65+ y.o.,5,m_a=0,-0.41728141656227014,-0.09496307801426979,-0.33688172177192677,-0.17536277280461307,0.0,0.0,-0.029411764705882356,0.43270300333704115,0.03058103975535168
x_black_65+ y.o.,5,m_a=1,-0.01110829093402721,0.07937961149587275,-0.011108290934027223,0.07937961149587275,0.0,0.0,-0.024999999999999967,0.43270300333704115,0.03058103975535168
x_black_65+ y.o.,5,m_u,-0.13890690156926255,0.07216607843244371,-0.09358247138401625,0.026841648247197564,0.0,0.0,0.20244716351501668,0.43270300333704115,0.03058103975535168
x_black_65+ y.o.,5,m_y=0,0.529457653694033,0.6323009751409245,0.5297192914176636,0.6325367470953777,0.0,0.0,0.5,0.43270300333704115,0.03058103975535168
x_black_65+ y.o.,5,m_y=1,0.22042441106493404,0.32561426780737446,0.24439363404281927,0.3045534396421894,0.5,0.5,0.22126436781609193,0.43270300333704115,0.03058103975535168
x_black_65+ y.o.,6,m_a=0,-0.4726737912243974,-0.1427525037203078,-0.38229566183634683,-0.2331306331083584,0.0,0.0,-0.029411764705882353,0.45496323529411764,0.03363914373088685
x_black_65+ y.o.,6,m_a=1,0.01017815736133465,0.09929907894159284,0.010178157361334665,0.09929907894159284,0.0,0.0,-0.025000000000000022,0.45496323529411764,0.03363914373088685
x_black_65+ y.o.,6,m_u,-0.16667375251140282,0.04535022309963804,-0.11741235655076204,-0.003911172861002676,0.0,0.0,0.14981617647058823,0.45496323529411764,0.03363914373088685
x_black_65+ y.o.,6,m_y=0,0.505708091305969,0.6122260894740896,0.5059259019460753,0.6124224578970467,0.0,0.0,0.5,0.45496323529411764,0.03363914373088685
x_black_65+ y.o.,6,m_y=1,0.17165963431976092,0.27958912297778393,0.19816360132558433,0.25606660144711,0.5,0.0,0.1674573055028463,0.45496323529411764,0.03363914373088685
x_black_65+ y.o.,7,m_a=0,-0.49779798211642334,-0.20270356605112416,-0.4396764845698131,-0.2608250635977342,0.0,0.0,-0.03333333333333333,0.47015915119363394,0.028032619775739044
x_black_65+ y.o.,7,m_a=1,-0.022668170429649803,0.07477290397752756,-0.02266817042964983,0.0747729039775276,0.5,0.5,-0.026315789473684292,0.47015915119363394,0.028032619775739044
x_black_65+ y.o.,7,m_u,-0.1537038096511562,0.046276753948238436,-0.12309082364805304,0.0156637679451353,0.0,0.0,0.20159151193633953,0.47015915119363394,0.028032619775739044
x_black_65+ y.o.,7,m_y=0,0.6221406746374487,0.7156398486400677,0.6224220116910482,0.7158915453285781,0.0,0.0,0.5,0.47015915119363394,0.028032619775739044
x_black_65+ y.o.,7,m_y=1,0.2275951262948998,0.32315561755900346,0.24533940708941976,0.30785759901498133,0.5,0.0,0.22620689655172416,0.47015915119363394,0.028032619775739044
x_black_65+ y.o.,8,m_a=0,-0.47954792231175536,-0.15959075517188342,-0.4012611061987781,-0.23787757128486087,0.0,0.0,0.0,0.44193548387096776,0.03109072375127421
x_black_65+ y.o.,8,m_a=1,-0.01523647441664816,0.08095068991933152,-0.015236474416648105,0.08095068991933138,0.5,0.5,0.0,0.44193548387096776,0.03109072375127421
x_black_65+ y.o.,8,m_u,-0.17239872276890977,0.041215927069985114,-0.12882766805132093,-0.0023551276476037886,0.0,0.0,0.21344086021505376,0.44193548387096776,0.03109072375127421
x_black_65+ y.o.,8,m_y=0,0.5419611367230874,0.6423867458143391,0.5424171501892885,0.6427971107623808,0.0,0.0,0.0,0.44193548387096776,0.03109072375127421
x_black_65+ y.o.,8,m_y=1,0.1943794044473692,0.2980986021618639,0.2171093786955342,0.2781846863773166,0.5,0.5,0.21344086021505376,0.44193548387096776,0.03109072375127421
x_black_65+ y.o.,9,m_a=0,-0.33433924366267503,0.004026702618227018,-0.23536031013091674,-0.09495223091353136,1.0,0.0,-0.027777777777777776,0.3763440860215054,0.03109072375127421
x_black_65+ y.o.,9,m_a=1,-0.022485255631684853,0.06569362222433084,-0.02248525563168475,0.0656936222243309,0.5,0.5,-0.022727272727272707,0.3763440860215054,0.03109072375127421
x_black_65+ y.o.,9,m_u,-0.13229283422633575,0.09895950089300243,-0.06959121571858606,0.03625788238525274,0.0,0.0,0.17956989247311828,0.3763440860215054,0.03109072375127421
x_black_65+ y.o.,9,m_y=0,0.4230755079489843,0.5263666043155675,0.42325517286398334,0.5265179833781541,0.0,0.0,0.5,0.3763440860215054,0.03109072375127421
x_black_65+ y.o.,9,m_y=1,0.1896866699584955,0.30783747578720266,0.2210204515365043,0.27976126050063177,0.5,0.0,0.2,0.3763440860215054,0.03109072375127421
x_black_65+ y.o.,10,m_a=0,-0.4180152612359498,-0.09145105383086977,-0.3423141016490667,-0.16715221341775294,0.0,0.0,-0.03571428571428571,0.4141025641025641,0.02854230377166157
x_black_65+ y.o.,10,m_a=1,-0.06199463628304103,0.03504975751276984,-0.061994636283041055,0.03504975751276986,0.5,0.5,-0.029411764705882415,0.4141025641025641,0.02854230377166157
x_black_65+ y.o.,10,m_u,-0.16532807689196682,0.055071666635556626,-0.12098779807986704,0.010731387823456784,0.0,0.0,0.22435897435897434,0.4141025641025641,0.02854230377166157
x_black_65+ y.o.,10,m_y=0,0.5584275681014808,0.6631366053711556,0.5586528248482017,0.6633381417346149,0.0,0.0,0.5,0.4141025641025641,0.02854230377166157
x_black_65+ y.o.,10,m_y=1,0.2209081330287531,0.32960725414643144,0.24423369967930467,0.3094075553822375,1.0,0.5,0.24666666666666667,0.4141025641025641,0.02854230377166157
x_black_65+ y.o.,11,m_a=0,-0.40437842524125134,-0.1030408502091193,-0.35082626541914963,-0.15659301003122097,0.0,0.0,-0.020833333333333332,0.35069124423963133,0.03363914373088685
x_black_65+ y.o.,11,m_a=1,-0.10963660058245878,0.004832783821475062,-0.10963660058245883,0.0048327838214750965,1.0,1.0,-0.020833333333333315,0.35069124423963133,0.03363914373088685
x_black_65+ y.o.,11,m_u,-0.1609088823335179,0.07150796067453169,-0.12618091947043503,0.036779997811448834,0.0,0.0,0.3345622119815668,0.35069124423963133,0.03363914373088685
x_black_65+ y.o.,11,m_y=0,0.6487647147221567,0.7407598618656888,0.6490066398722394,0.7409748203316541,0.0,0.0,0.5,0.35069124423963133,0.03363914373088685
x_black_65+ y.o.,11,m_y=1,0.315219697504282,0.4194110169538644,0.3323087592233144,0.4052107242892887,1.0,1.0,0.3538899430740038,0.35069124423963133,0.03363914373088685
x_black_65+ y.o.,12,m_a=0,-0.3166678524656569,-0.013708833308190449,-0.25796503221832,-0.07241165355552728,0.5,0.5,-0.04805491990846682,0.3438423645320197,0.0326197757390418
x_black_65+ y.o.,12,m_a=1,-0.13030028525146237,-0.027697985736438613,-0.13030028525146228,-0.02769798573643859,1.0,1.0,-0.0444664031620553,0.3438423645320197,0.0326197757390418
x_black_65+ y.o.,12,m_u,-0.125658604713981,0.09708717614255241,-0.08713360659916233,0.05856217802773375,0.0,0.0,0.30098522167487685,0.3438423645320197,0.0326197757390418
x_black_65+ y.o.,12,m_y=0,0.6037124158720495,0.7054215995706788,0.6037124158720495,0.7054215995706788,0.0,0.0,1.0,0.3438423645320197,0.0326197757390418
x_black_65+ y.o.,12,m_y=1,0.31117980640087795,0.42109240596511666,0.3319998954569804,0.4035724210839853,1.0,1.0,0.3434873949579832,0.3438423645320197,0.0326197757390418
