g,s,metric,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,selection_rate,size
_Population,6,m_u,-0.1647369928197998,0.015909266010421586,-0.1165850380506725,-0.03224268875870569,1.0,0.5,-0.09683995922528034,0.19215086646279306,1.0
_Population,6,m_y=0,0.39805253873494995,0.49875394718507826,0.4000769590916071,0.4970700341487363,1.0,1.0,0.4557475258994472,0.19215086646279306,1.0
_Population,6,m_y=1,0.15171782366985423,0.26343312170281363,0.17492831292199496,0.24311296151931094,0.0,0.0,0.13930007309941517,0.19215086646279306,1.0
_Population,7,m_a=0,-0.19794464517656943,0.06141477801899545,-0.11626643980545714,-0.020263427352116715,1.0,0.5,-0.11302847516078404,0.1850152905198777,1.0
_Population,7,m_a=1,-0.3269117806918508,-0.2274573952548476,-0.32691178069185073,-0.2274573952548476,0.5,0.5,-0.39844057413767847,0.1850152905198777,1.0
_Population,7,m_u,-0.1810422155385344,0.04240816864760688,-0.11443467545443615,-0.02419937143649148,1.0,0.5,-0.11416921508664626,0.1850152905198777,1.0
_Population,7,m_y=0,0.35206681859106226,0.45968104328516796,0.3542077981455547,0.457879848239113,0.5,0.5,0.48459322431833896,0.1850152905198777,1.0
_Population,7,m_y=1,0.13567723636004397,0.25726185366727916,0.16241360243416889,0.2338314178913521,0.5,0.5,0.13798381421534134,0.1850152905198777,1.0
_Population,8,m_a=0,-0.23121826283617716,0.013162677755798324,-0.15914100629598904,-0.058914578784389715,1.0,1.0,-0.09900518013790421,0.18297655453618755,1.0
_Population,8,m_a=1,-0.23692036888928458,-0.12345556763521903,-0.23692036888928458,-0.123455567635219,0.0,0.0,-0.37663332750258094,0.18297655453618755,1.0
_Population,8,m_u,-0.17557344337873332,0.04611370841441115,-0.11672877300495209,-0.012730961959370013,1.0,1.0,-0.09734964322120286,0.18297655453618755,1.0
_Population,8,m_y=0,0.38618318871118273,0.4885631964439585,0.3881511769774426,0.4869336453343587,1.0,1.0,0.46270780051150895,0.18297655453618755,1.0
_Population,8,m_y=1,0.18508457869425687,0.2986882474578981,0.20639735638894152,0.28021446264270444,0.5,0.0,0.1493684179818548,0.18297655453618755,1.0
_Population,9,m_a=0,-0.22676924074098181,0.013065272747330159,-0.1562956559503622,-0.05740831204328932,1.0,1.0,-0.09999735049129832,0.19011213047910297,1.0
_Population,9,m_a=1,-0.30681008814393973,-0.19715036994223828,-0.30681008814393973,-0.19715036994223822,0.0,0.0,-0.3748043827797222,0.19011213047910297,1.0
_Population,9,m_u,-0.18347697034774524,0.032610507554676926,-0.12633039583193542,-0.024536066961132835,1.0,1.0,-0.09531090723751273,0.19011213047910297,1.0
_Population,9,m_y=0,0.3948155814860371,0.5065753029584891,0.3967453414142562,0.5050046146558627,1.0,1.0,0.469653564290473,0.19011213047910297,1.0
_Population,9,m_y=1,0.15622337235898123,0.2807731994173208,0.1812961964689096,0.25926892261423257,0.0,0.0,0.14927765442124333,0.19011213047910297,1.0
_Population,10,m_a=0,-0.19637024351053337,0.02330183727111082,-0.13137893838013112,-0.041689467859291396,1.0,1.0,-0.09670891950612148,0.18144750254842,1.0
_Population,10,m_a=1,-0.357604650369049,-0.2619229778749242,-0.357604650369049,-0.26192297787492413,0.5,0.5,-0.390410856481004,0.18144750254842,1.0
_Population,10,m_u,-0.163301077218453,0.032821974262285836,-0.11003152436992514,-0.02044757858624205,1.0,1.0,-0.09480122324159021,0.18144750254842,1.0
_Population,10,m_y=0,0.39130427996397843,0.5035129028338895,0.39294734158370526,0.5021589841926024,1.0,1.0,0.4730864925870826,0.18144750254842,1.0
_Population,10,m_y=1,0.15029998784464968,0.2760752513626263,0.17749828914530275,0.25248292773161174,0.5,0.5,0.1604998325153285,0.18144750254842,1.0
_Population,11,m_a=0,-0.1842503564091773,0.040592644659270066,-0.11733351275147237,-0.02632419899843494,1.0,0.5,-0.09459444789311422,0.1819571865443425,1.0
_Population,11,m_a=1,-0.35671168632090144,-0.2607207832710993,-0.3567116863209014,-0.26072078327109927,0.5,0.5,-0.3783141785761602,0.1819571865443425,1.0
_Population,11,m_u,-0.167510754792714,0.0319348118773215,-0.11279258673905004,-0.022783356176342417,1.0,1.0,-0.08868501529051988,0.1819571865443425,1.0
_Population,11,m_y=0,0.36708934130830895,0.47474556204290275,0.3689135305526239,0.4732379217256161,0.5,0.5,0.47007608054043426,0.1819571865443425,1.0
_Population,11,m_y=1,0.13854599848840984,0.25969236469999984,0.16457194401644404,0.23700400726951742,0.5,0.5,0.1635013049588436,0.1819571865443425,1.0
_Population,12,m_a=0,-0.2968781051632532,0.029314798892584037,-0.20035045179704716,-0.06721285447362202,1.0,1.0,-0.1035224273042229,0.18246687054026506,1.0
_Population,12,m_a=1,-0.21057820484754164,-0.0661209598658708,-0.2105782048475416,-0.06612095986587063,0.0,0.0,-0.39383482572700346,0.18246687054026506,1.0
_Population,12,m_u,-0.21731482440241284,0.07460330554410494,-0.13851591886297543,-0.004195599995332422,1.0,1.0,-0.10601427115188583,0.18246687054026506,1.0
_Population,12,m_y=0,0.394308673241604,0.5165338015691465,0.39604646482125855,0.5151424995227273,1.0,1.0,0.4738979551221454,0.18246687054026506,1.0
_Population,12,m_y=1,0.1923422010985585,0.32885423576115647,0.2174552308853953,0.30773194232386847,0.0,0.0,0.14828874732082603,0.18246687054026506,1.0
_Population,13,m_a=0,-0.20433726869759564,0.04178062767650925,-0.1294122690715303,-0.0331443719495562,1.0,0.5,-0.12450578264715331,0.18705402650356778,1.0
_Population,13,m_a=1,-0.3386453915188882,-0.23598313395293286,-0.33864539151888823,-0.2359831339529329,0.0,0.0,-0.4264565793977558,0.18705402650356778,1.0
_Population,13,m_u,-0.18153579204496462,0.03474680121927659,-0.12059918474947064,-0.026189806076217403,1.0,0.0,-0.1345565749235474,0.18705402650356778,1.0
_Population,13,m_y=0,0.3688722686499171,0.4792060797788959,0.37027649686721,0.4780501726359384,0.5,0.5,0.49388536592837673,0.18705402650356778,1.0
_Population,13,m_y=1,0.13571090356532398,0.26012103361182876,0.1622050608984444,0.23714207367329304,0.0,0.0,0.11698925893886969,0.18705402650356778,1.0
_Population,14,m_a=0,-0.18321890182396783,0.06705660794490736,-0.1039953288146876,-0.012166965064372873,1.0,0.5,-0.08969823905495436,0.1819571865443425,1.0
_Population,14,m_a=1,-0.35163543852731927,-0.2621145090556713,-0.35163543852731927,-0.2621145090556712,0.5,0.5,-0.3683151985662065,0.1819571865443425,1.0
_Population,14,m_u,-0.17960767204366124,0.0328186812179731,-0.11476278509823647,-0.03202620572745157,1.0,1.0,-0.07900101936799182,0.1819571865443425,1.0
_Population,14,m_y=0,0.3519309075791051,0.45389570795310175,0.3535863883675008,0.4524904855753098,0.5,0.0,0.46157868832287435,0.1819571865443425,1.0
_Population,14,m_y=1,0.1297097260372321,0.24548735002155223,0.15555718271419494,0.22260202875121415,1.0,0.5,0.1654354490175386,0.1819571865443425,1.0
_Population,15,m_a=0,-0.15707304084267595,0.024037994912969263,-0.10347374755300054,-0.029561298376706117,1.0,0.5,-0.09724589020855301,0.18093781855249746,1.0
_Population,15,m_a=1,-0.38206764052021563,-0.30305083363875074,-0.3820676405202156,-0.30305083363875074,0.5,0.5,-0.37451185428114714,0.18093781855249746,1.0
_Population,15,m_u,-0.14555298330675093,0.0160932483424287,-0.1016563074996747,-0.027803427464647423,1.0,1.0,-0.08715596330275228,0.18093781855249746,1.0
_Population,15,m_y=0,0.3786450948783665,0.47745890086179865,0.38078337974203336,0.4756545260580125,0.5,0.5,0.4747683697514996,0.18093781855249746,1.0
_Population,15,m_y=1,0.13971214057106454,0.2497390537924114,0.16354032387433626,0.22872206771468512,1.0,0.5,0.16479073294399926,0.18093781855249746,1.0
_Population,16,m_a=0,-0.19643718960467876,-0.0024623212785358783,-0.140031217730429,-0.05886829315278555,1.0,1.0,-0.08833054700761567,0.1941896024464832,1.0
_Population,16,m_a=1,-0.32738820767035,-0.24010048438563114,-0.32738820767034993,-0.24010048438563103,0.0,0.0,-0.3656111440184998,0.1941896024464832,1.0
_Population,16,m_u,-0.15709466519014748,0.016421882315529657,-0.11166649070851448,-0.029006292166103273,1.0,1.0,-0.08664627930682978,0.1941896024464832,1.0
_Population,16,m_y=0,0.40840243817043353,0.5076344488528337,0.4100448611845089,0.5062691312044342,1.0,1.0,0.45828966673653326,0.1941896024464832,1.0
_Population,16,m_y=1,0.1589157702013224,0.26901472989677144,0.18189693772058402,0.2488606287751775,0.5,0.0,0.16118301576777838,0.1941896024464832,1.0
_Population,17,m_a=0,-0.19038810274465506,0.032881500904452854,-0.12472193823603042,-0.0327846636041717,1.0,0.5,-0.09733230392414813,0.1850152905198777,1.0
_Population,17,m_a=1,-0.3497023720785799,-0.2553519252557124,-0.3497023720785798,-0.25535192525571226,0.5,0.5,-0.39052293072000477,0.1850152905198777,1.0
_Population,17,m_u,-0.16520682866167435,0.03166962172997212,-0.11176552456579371,-0.02177168236590865,1.0,0.5,-0.09989806320081548,0.1850152905198777,1.0
_Population,17,m_y=0,0.38338988907563415,0.4909779627538952,0.385162295797261,0.4895100344859638,0.5,0.5,0.47716300382049803,0.1850152905198777,1.0
_Population,17,m_y=1,0.1495595138833172,0.2701293952805225,0.17538968394648105,0.24761409702620069,0.5,0.5,0.16359070464767617,0.1850152905198777,1.0
_Population,18,m_a=0,-0.28979846461216996,-0.011077981976197693,-0.20692906003062828,-0.09394738655773945,1.0,0.5,-0.10243798475799229,0.19164118246687054,1.0
_Population,18,m_a=1,-0.16665136843460315,-0.03805692813393907,-0.16665136843460304,-0.03805692813393899,0.0,0.0,-0.37891028717460457,0.19164118246687054,1.0
_Population,18,m_u,-0.19906772273595674,0.05227873191026877,-0.13209271428949187,-0.014696276536196207,1.0,1.0,-0.10346585117227321,0.19164118246687054,1.0
_Population,18,m_y=0,0.4020397885639885,0.5068438547751462,0.40357965875276103,0.505571839386834,1.0,1.0,0.45985550708833156,0.19164118246687054,1.0
_Population,18,m_y=1,0.1992728534753259,0.31624880765675356,0.2207586144197891,0.297734086583113,0.0,0.0,0.13422958317452616,0.19164118246687054,1.0
_Population,19,m_a=0,-0.1898069744357416,0.030319787866746273,-0.12589778919712072,-0.03358939737187461,1.0,1.0,-0.11953241879128801,0.18807339449541283,1.0
_Population,19,m_a=1,-0.3704884379289097,-0.2715981971476631,-0.37048843792890973,-0.2715981971476631,0.0,0.0,-0.4021680213735225,0.18807339449541283,1.0
_Population,19,m_u,-0.1711182076837225,0.02636795284172455,-0.11918465000602131,-0.025565604835976627,1.0,1.0,-0.11213047910295615,0.18807339449541283,1.0
_Population,19,m_y=0,0.38477772539161703,0.4971146817692488,0.3863867513122595,0.49580624144085506,0.0,0.0,0.506945290193372,0.18807339449541283,1.0
_Population,19,m_y=1,0.13573696395658724,0.26092243473829524,0.1619020690885314,0.23840861131023322,0.5,0.0,0.14247828653343453,0.18807339449541283,1.0
x_black_65+ y.o.,0,m_a=0,-0.4643817583083073,-0.20211067291761914,-0.36622545354101316,-0.3002669776849134,0.0,0.0,0.0016339869281045763,0.42842741935483875,0.03211009174311927
x_black_65+ y.o.,0,m_a=1,-0.12953784666056756,-0.047971405149510205,-0.1295378466605676,-0.04797140514951019,0.0,0.0,0.0,0.42842741935483875,0.03211009174311927
x_black_65+ y.o.,0,m_u,-0.31466348226337415,-0.12989296934952893,-0.25846741571975196,-0.18608903589315126,0.0,0.0,0.015625,0.42842741935483875,0.03211009174311927
x_black_65+ y.o.,0,m_y=0,0.350938400844938,0.43744367279536045,0.3511102373723274,0.43759534673942424,0.0,0.0,0.0,0.42842741935483875,0.03211009174311927
x_black_65+ y.o.,0,m_y=1,-0.0726004893704755,0.020358365740020812,-0.046965937609649774,-0.005389694974205856,1.0,0.0,0.016129032258064516,0.42842741935483875,0.03211009174311927
x_black_65+ y.o.,1,m_a=0,-0.4478464484251266,-0.15193668184669107,-0.3305296488116437,-0.26925348146017397,0.0,0.0,-0.002178618482966306,0.37344028520499106,0.034148827726809376
x_black_65+ y.o.,1,m_a=1,-0.12484601033671727,-0.02511815795071054,-0.12484601033671722,-0.02511815795071055,0.0,0.0,0.0,0.37344028520499106,0.034148827726809376
x_black_65+ y.o.,1,m_u,-0.3356813547167763,-0.11262524064864265,-0.25874627163771946,-0.18956032372769943,0.0,0.0,-0.029857397504456318,0.37344028520499106,0.034148827726809376
x_black_65+ y.o.,1,m_y=0,0.2566102462239389,0.338977299563037,0.2566102462239389,0.338977299563037,0.0,0.0,0.0,0.37344028520499106,0.034148827726809376
x_black_65+ y.o.,1,m_y=1,-0.10886646074183282,-0.010314470020033911,-0.08186335864320544,-0.038267209275953326,1.0,0.5,-0.03077651515151514,0.37344028520499106,0.034148827726809376
x_black_65+ y.o.,2,m_a=0,-0.32207967672612525,-0.04640714852733324,-0.23144824785046128,-0.13703857740299719,0.5,0.0,-0.013815789473684208,0.37880067567567566,0.035168195718654434
x_black_65+ y.o.,2,m_a=1,-0.15630630836452636,-0.08212734867783389,-0.15630630836452636,-0.08212734867783396,0.5,0.5,-0.024999999999999967,0.37880067567567566,0.035168195718654434
x_black_65+ y.o.,2,m_u,-0.21033589495333288,-0.018549240181802207,-0.1541954662619015,-0.07468966887323364,0.0,0.0,0.13006756756756757,0.37880067567567566,0.035168195718654434
x_black_65+ y.o.,2,m_y=0,0.37715441499418395,0.4730591484695079,0.37715441499418395,0.4730591484695079,0.0,0.0,0.5,0.37880067567567566,0.035168195718654434
x_black_65+ y.o.,2,m_y=1,0.051416752929164644,0.15624865380237726,0.08112100955862236,0.12917387209703016,0.5,0.5,0.14784946236559138,0.37880067567567566,0.035168195718654434
x_black_65+ y.o.,3,m_a=0,-0.4971463059351965,-0.20376505575671489,-0.39205520905414687,-0.3088561526377645,0.0,0.0,-0.02291666666666666,0.3990783410138249,0.03363914373088685
x_black_65+ y.o.,3,m_a=1,-0.13163123130619941,-0.03900316459463887,-0.13163123130619936,-0.03900316459463893,0.5,0.5,-0.035714285714285754,0.3990783410138249,0.03363914373088685
x_black_65+ y.o.,3,m_u,-0.32120815837700617,-0.11197156512529799,-0.25744909264164373,-0.17573063086066043,0.0,0.0,0.00875576036866356,0.3990783410138249,0.03363914373088685
x_black_65+ y.o.,3,m_y=0,0.35079927134586,0.4400025504817416,0.35079927134586,0.4400025504817416,0.0,0.0,0.5,0.3990783410138249,0.03363914373088685
x_black_65+ y.o.,3,m_y=1,-0.03960066216417049,0.05875402918525269,-0.012991998156189795,0.03305127890034729,0.5,0.5,0.027272727272727254,0.3990783410138249,0.03363914373088685
x_black_65+ y.o.,4,m_a=0,-0.4179226277716066,-0.1502537647089543,-0.3146418846049953,-0.2535345078755656,0.0,0.0,-0.022572463768115943,0.37286324786324787,0.0382262996941896
x_black_65+ y.o.,4,m_a=1,-0.18498842446381497,-0.09784733942364582,-0.18498842446381492,-0.09784733942364585,0.0,0.0,-0.033333333333333326,0.37286324786324787,0.0382262996941896
x_black_65+ y.o.,4,m_u,-0.3267185100679089,-0.12627294292354413,-0.26061598308570805,-0.192375469905745,0.0,0.0,-0.01282051282051283,0.37286324786324787,0.0382262996941896
x_black_65+ y.o.,4,m_y=0,0.30283857266091174,0.3845859085692116,0.30283857266091174,0.3845859085692116,0.0,0.0,0.5,0.37286324786324787,0.0382262996941896
x_black_65+ y.o.,4,m_y=1,-0.09151095336808462,0.002791600676192635,-0.06572192135299028,-0.02290669169418033,0.5,0.0,0.0011278195488721755,0.37286324786324787,0.0382262996941896
x_black_65+ y.o.,5,m_a=0,-0.4108019221073467,-0.139711985046361,-0.31026250865947624,-0.24025139849423124,0.0,0.0,-0.0592603668261563,0.4122983870967742,0.03211009174311927
x_black_65+ y.o.,5,m_a=1,-0.1460781350961517,-0.07496197488840578,-0.1460781350961517,-0.0749619748884057,0.5,0.5,-0.08333333333333337,0.4122983870967742,0.03211009174311927
x_black_65+ y.o.,5,m_u,-0.30023872797259493,-0.11004353009192125,-0.23449451159689455,-0.17578774646762158,0.5,0.0,-0.07762096774193548,0.4122983870967742,0.03211009174311927
x_black_65+ y.o.,5,m_y=0,0.2659285402182477,0.3418207971278252,0.2659285402182477,0.3418207971278252,0.0,0.0,0.41666666666666663,0.4122983870967742,0.03211009174311927
x_black_65+ y.o.,5,m_y=1,-0.10051405403130967,-0.00855418830634394,-0.07549425369827106,-0.032715115980169074,1.0,0.5,-0.05172413793103449,0.4122983870967742,0.03211009174311927
x_black_65+ y.o.,6,m_a=0,-0.46444770707389504,-0.18435355547884402,-0.3612087450272118,-0.28759251752552717,0.0,0.0,-0.019138755980861247,0.40283400809716596,0.03924566768603466
x_black_65+ y.o.,6,m_a=1,-0.1263943031751621,-0.03849982173727701,-0.1263943031751621,-0.03849982173727705,0.0,0.0,-0.026315789473684237,0.40283400809716596,0.03924566768603466
x_black_65+ y.o.,6,m_u,-0.3087459646661248,-0.10623379241889541,-0.24686660574351588,-0.16811315134150434,0.0,0.0,0.013157894736842105,0.40283400809716596,0.03924566768603466
x_black_65+ y.o.,6,m_y=0,0.3549565702848383,0.441758493807643,0.3549565702848383,0.441758493807643,0.5,0.5,0.25,0.40283400809716596,0.03924566768603466
x_black_65+ y.o.,6,m_y=1,-0.04344549504117748,0.053207933943985486,-0.017616301255771235,0.028145441844222477,0.5,0.0,0.027777777777777776,0.40283400809716596,0.03924566768603466
x_black_65+ y.o.,7,m_a=0,-0.49711330965905315,-0.21076927123499556,-0.3888688427037138,-0.31901373819033496,0.0,0.0,-0.055555555555555566,0.45454545454545453,0.03363914373088685
x_black_65+ y.o.,7,m_a=1,-0.12396359040992672,-0.04570471482949384,-0.12396359040992663,-0.045704714829493856,0.0,0.0,-0.06458333333333333,0.45454545454545453,0.03363914373088685
x_black_65+ y.o.,7,m_u,-0.32294483993216694,-0.1316006146132877,-0.26390240341107263,-0.1906430511343819,0.0,0.0,-0.04545454545454544,0.45454545454545453,0.03363914373088685
x_black_65+ y.o.,7,m_y=0,0.3437971353120465,0.4302302854493065,0.3437971353120465,0.4302302854493065,0.5,0.5,0.6666666666666666,0.45454545454545453,0.03363914373088685
x_black_65+ y.o.,7,m_y=1,-0.07597951278183185,0.016732605472698225,-0.049823483856438054,-0.008979669659148943,0.5,0.0,-0.016666666666666666,0.45454545454545453,0.03363914373088685
x_black_65+ y.o.,8,m_a=0,-0.475270987213218,-0.1843340214899966,-0.3603078484122569,-0.29929716029095776,0.0,0.0,-0.03451797385620915,0.43836405529953915,0.030071355759429153
x_black_65+ y.o.,8,m_a=1,-0.16364565382040264,-0.08788528679978425,-0.16364565382040264,-0.08788528679978418,0.5,0.5,-0.03333333333333338,0.43836405529953915,0.030071355759429153
x_black_65+ y.o.,8,m_u,-0.3361389773713598,-0.1396674742415434,-0.2697377617537106,-0.20606868985919263,0.0,0.0,-0.050115207373271894,0.43836405529953915,0.030071355759429153
x_black_65+ y.o.,8,m_y=0,0.2880792243092463,0.36918949893824893,0.2880792243092463,0.36918949893824893,0.0,0.0,0.25,0.43836405529953915,0.030071355759429153
x_black_65+ y.o.,8,m_y=1,-0.11714774748998111,-0.024995243757320068,-0.09151086347775086,-0.0511599633981009,0.5,0.5,-0.036472148541114066,0.43836405529953915,0.030071355759429153
x_black_65+ y.o.,9,m_a=0,-0.4257972923376404,-0.14937497727053095,-0.3140988578077719,-0.2610734118003995,0.0,0.0,-0.022727272727272735,0.39539170506912447,0.03363914373088685
x_black_65+ y.o.,9,m_a=1,-0.01755181635059827,0.06473220753674713,-0.017551816350598284,0.06473220753674717,0.0,0.0,-0.03846153846153849,0.39539170506912447,0.03363914373088685
x_black_65+ y.o.,9,m_u,-0.2640432738461625,-0.06498898421835364,-0.19668578493629574,-0.1323464731282204,0.0,0.0,-0.02857142857142858,0.39539170506912447,0.03363914373088685
x_black_65+ y.o.,9,m_y=0,0.29147664276432705,0.37461793599287874,0.29147664276432705,0.37461793599287874,0.5,0.5,0.16666666666666666,0.39539170506912447,0.03363914373088685
x_black_65+ y.o.,9,m_y=1,-0.039297493034815084,0.05928646294691112,-0.007493899995855935,0.028846244199267533,1.0,0.0,-0.015625000000000003,0.39539170506912447,0.03363914373088685
x_black_65+ y.o.,10,m_a=0,-0.4331936758822373,-0.13625298655880408,-0.3243200303862719,-0.2451266320547696,0.0,0.0,-0.016447368421052634,0.42657657657657655,0.034148827726809376
x_black_65+ y.o.,10,m_a=1,-0.11698426588879951,-0.04079317566559032,-0.11698426588879941,-0.04079317566559028,0.5,0.5,-0.026315789473684237,0.42657657657657655,0.034148827726809376
x_black_65+ y.o.,10,m_u,-0.2747176521463489,-0.07483189740320051,-0.21202830345845586,-0.13752124609109373,0.0,0.0,0.03648648648648649,0.42657657657657655,0.034148827726809376
x_black_65+ y.o.,10,m_y=0,0.3473141105886785,0.43936053677099685,0.3473141105886785,0.43936053677099685,0.0,0.0,0.5,0.42657657657657655,0.034148827726809376
x_black_65+ y.o.,10,m_y=1,-0.02402287465916414,0.07673157584051013,0.005957054738908174,0.048022547590391026,1.0,0.5,0.053571428571428575,0.42657657657657655,0.034148827726809376
x_black_65+ y.o.,11,m_a=0,-0.34810114215811966,-0.06990243846334265,-0.24237849079570792,-0.1756250898257544,0.0,0.0,0.005050505050505052,0.3700189753320683,0.033129459734964326
x_black_65+ y.o.,11,m_a=1,-0.2098799692388969,-0.1275578598446676,-0.2098799692388969,-0.12755785984466764,0.0,0.0,0.0,0.3700189753320683,0.033129459734964326
x_black_65+ y.o.,11,m_u,-0.28676184269790245,-0.08325713263416584,-0.2202982557912625,-0.1497207195408058,0.0,0.0,0.058823529411764705,0.3700189753320683,0.033129459734964326
x_black_65+ y.o.,11,m_y=0,0.28091490998887914,0.3690212478735122,0.28091490998887914,0.3690212478735122,0.0,0.0,0.0,0.3700189753320683,0.033129459734964326
x_black_65+ y.o.,11,m_y=1,-0.07200606566939222,0.030044394757669624,-0.04252478196975416,0.0002477440585375154,0.5,0.0,0.0606060606060606,0.3700189753320683,0.033129459734964326
x_black_65+ y.o.,12,m_a=0,-0.43784219043438705,-0.15425450211229613,-0.3306514218182475,-0.2614452707284358,0.0,0.0,-0.022727272727272724,0.3836336336336337,0.03720693170234454
x_black_65+ y.o.,12,m_a=1,-0.20054307223755052,-0.10449585512857701,-0.20054307223755063,-0.10449585512857693,0.0,0.0,-0.033333333333333326,0.3836336336336337,0.03720693170234454
x_black_65+ y.o.,12,m_u,-0.339090251159943,-0.1278767158070238,-0.2730211512884984,-0.19394581567846858,0.0,0.0,-0.0003753753753753808,0.3836336336336337,0.03720693170234454
